,Date,Reviews,Ratings
0,"June 02, 2020",Excellent customer service by Salesman Royston Hall and finance manager was top of the line as well.  Truly recommend this dealership.  Very clean environment during pandemic ,5.0
1,"April 17, 2020","I recently purchased a vehicle from Texan GMC . I traded in my truck to and agreed to price. I was ""TOLD"" the sale price of the new vehicle was 68,999 (Denali Ultimate 2500 Duramax) OTD. Shook hands and took the deal. Well i get my first statement in and low and behold it was 68,999 plus ttl and Added another 2900 on top of the agreed to price. I bought all my documentation showing this. the sales manager Lonnie Gibson(Crooked Car Salesman) lied through his teeth and will not honor it. So here I am telling my story so that this Scam / Terrible Business practice doesn't happen to anyone else!",1.0
2,"April 12, 2020",Buying our 2020 Sierra 1500 Crew Cab at Texan GMC was a great experience.  Our salesman Daniel was very helpful and knowledgeable.  Answered all our questions and took care of all our wants and needs.  Finance went smoothly thanks to Robert. ,5.0
3,"March 21, 2020","Will Bryant did more than most salespeople would ever consider... the dealership can improve in expediting the purchase process. Ask for Will, no one else. He will treat your family and you well. ",5.0
4,"February 27, 2020",My experience with this dealership was very good.  My salesperson was Jeffery Turner.  He was quick and patient.  He was able to get me everything I wanted in my new automobile.  I wanted a 2020 white with beige interior Envision Buick.   He was able to get it the next day and we finalized everything that same day.  Thank you!!  Ofelia Garza,5.0
5,"January 21, 2020","Bad experience with sale department. Numbers of phone call and texted about a new truck with Mr saleman D. He said come down and his manager will never let me leave without a new truck. I’m clearly asked Mr Saleman “have your manager agree with my price, ” he said “yes”It takes hours of traffic to the Texan GM dealership and it take 10 seconds from Mr E manager “ sorry we don't have a deal ”.........",1.0
6,"January 01, 2020","Salesman was very patient, answered all my questions. Once I had picked out a truck things went extremely fast and smooth. I haven’t put many miles on the truck yet but I am extremely satisfied with the service and vehicle. ",5.0
7,"November 02, 2019","Thinking I’d window shop and nothing more, I was greeted by the most pleasant sales professional, Godfrey Elder and ended up getting a great deal on a Chevy Tahoe. Loved the experience! No pressure and very accommodating. I recommend everyone to schedule with Mr. Elder. ",5.0
8,"October 08, 2019",It was an amazing experience working with Daniel from sales and Jeremy from finance.  I was looking at 2 different trucks and they helped me get the one that fits me perfectly.  I recommend these guys 100%.  They have forever earned my business.  Thank you TexanGm for helping me get the truck I wanted.  I’ll will be back soon to buy another.,5.0
9,"September 28, 2019","Like good customer service.
Like clean /  detail on new vehicle.
Like feeling comfortable asking questions. Salesman answering with a good attitude and a smile. 
Keep fuel in vehicles where customers don’t feel like we going to run out of fuel while test driving. 
Love my new GMC 2500 HD Denali  Diesel Truck. 
God is good all the time !
God’s blessings !
God bless.",5.0
10,"September 12, 2019","Gregory Lavenston greeted me at the door, saw my needs and made it easy for me to purchase a jeep from him. Very professional, respectful, and apt to teach.. ",5.0
11,"September 07, 2019","Knowledgeable  sales person who listened to what we wanted, and there was no high pressure sales. There was a large number of the model that we wanted on the lot. The website has up to date info as well.",5.0
