,Date,Reviews,Ratings
0,"December 27, 2019","We were looking at used 2018 RAM 2500 today from Blue Bonnet Dodge and were less than satisfied by their approach to doing business. Their inventory is scattered over multiple lots and was very disorganized. Once we finally tracked down the truck, an employee needed to pull it out of the parking space so that we could go on a test drive. The salesman ensured that the said employee was a ""professional"" when it comes to pulling trucks out of their space. I thought little of the comment due to the simple nature of the task at hand. To my surprise, the employee took a sharp right turn out of the spot and scraped the bed of the truck that we were interested in, into the truck parked next to it, causing damage to both vehicles. There was now a basketball sized dent in the truck with scratches to match. There was little acknowledgement of the incident as if the event was a routine occurrence. The salesman simply said ""that will buff right out."" There was no effort made to ensure that the damage would be fixed before a sale would be made. Needless to say, a sale was not made that day. This is the worst dealership that I have experienced. ",1.8
1,"December 11, 2019","Dishonest, Shady, and Bait and Switch, is how I would describe my experience with Bluebonnet Dodge. I spent 2 days trying to buy a used truck from them.  I agreed to buy the truck for a price that they offered only if it checked out with my mechanic. After paying my mechanic $125.00 and leaving the truck with him all day it was determined that the truck needed close to $1500 worth of safety related mechanical repairs so I returned it to Bluebonnet and told the sales person that I could not pay the agreed upon price due to the repairs needed. The sales person went to Drew and made a counter offer witch included them fixing the safety related mechanical problem (broken steering box). We agreed to an out the door price and we filled out the paperwork to get the money from my bank. While we were waiting for them to complete the paperwork and complete the make ready on the truck DREW approached us and said that he had made a mistake on the price and that the they could not sell us the truck for the agreed upon amount. He then made us another offer that was almost $2000 more or them not repairing the steering box. When we said no and started to leave he made another offer to split the difference and not repair the truck and that it was going to come out of his personal pocket. I  told him that I felt like we had been deceived and that it was all very shady because we had already made a deal. He had actually used white out and changed all of the numbers to on all of the documents that we had already signed. He had covered up the original offer price and had filled in an amount that was $1000 more than their very own original offer. Drew claimed that he was being honest when he claimed to have made a mistake on the paperwork and the he had several other offers on the truck. It's more likely that he had a better offer or someone else or he could pawn the broken truck off on without having to make the repairs. Ironically after reading several reviews online I discovered that this exact same situation has happened to other people at this dealership. Honest mistake or dishonest sales tactics?  This place wreaks of dishonesty and shady deals.

",1.8
2,"December 26, 2018","We purchased a new 2018 Ram 5500 cab and chassis from BlueBonnet Dodge about 6 weeks ago and our experience through the whole process was less than enjoyable to say the least.

We were always told they would call us back shortly and days would go by before we heard anything we would end up having to call them to get the status of securing the truck. Then securing the loan the same thing, and then even after we had to keep bugging them to finalize the deal with all the paperwork, then once the paperwork finally arrived of course it wasn't correct and had to be amended. 

Finally weeks later the truck was ready for pickup and I flew from Phoenix, AZ to San Antonio, TX to pick up the truck and drive it back. At the last minute Steve changes plans and tells us that he can't meet us to pick up the truck and will hide the keys somewhere for us find them so we can pick the truck up ourselves. He couldn't even take 15-30 mins out of his schedule to meet and greet and shake our hand on the deal and wish us the best with our new truck purchase of $70,000. Though he made his commission off the deal. 

When driving the truck back to AZ we realized the back slider glass window had an air leak causes an annoying whistling noise in the cab the whole way home. Then the cruise control decides to stop working and will only work when it wants to, next the rear parking sensor on the passenger side just start alarming for no reason everytime in reverse. Then the 12 volt phone charger in the front of the cab stop working all together, all which are now our problem and require us to take the truck into only a commercial dealership for repairs and told they need the truck for a week to fix everything.

Meanwhile this is a work truck that has to be on the road to make money every month to afford the monthly payment and commercial insurance required.

Lastly the temporary registration tag runs out on Christmas day and we have not received a permanent plate from AZ motor vehicles, so we call local motor vehicle office and were told they never even received any paperwork regarding the vehicle and that we need to contact the dealership. 

Today I called Steve to inform him and he tells me that he will call me back in 20 mins, about 2hrs later I call the dealership and was told Krystan was busy and would have to call me back, after insisting on talking to him I was transferred to Krystan and explained the situation and was told the lady that handles titles was out of the office and he would have to get back to me, I said fine but I needed a new temporary plate so I can drive the vehicle, he replied no problem I will email one over to you today, perfect!!! 

5pm today we still have not received a temporary plate by email and I received a text message from Steve telling me that they were working on it but still waiting on the title lady which lead me to write this review about my unbelievable experience of the very poor customer service I have received and the far worst of any car dealership experience I have ever had over the last 30 yrs. 

Do yourself the favor and save yourself the aggravation and time wasted and find another dealership that will treat you better then BlueBonnet Dodge ever will or knows how.",1.0
3,"October 27, 2018","This is absolutely the worst dealer I have ever done business with in my 66 years of buying new vehicles. I have had issues with my faulty brakes since I drove my new tuck off of their lot. First they said the brakes just needed seated. Now14,000 miles later and couple trips back to the shop and I still have horrible brakes. Not safe to drive. You can her the lose parts in the brake system. I also just got a notice of my third factory recall. The simply to refused to even take the wheels off and examine these  faulty brakes. I made a service appointment and they didn't even begin look at my truck until 5 days later. They had it for 11 days an did little more than drive it around the block. These people are flat out shade mechanic crooks. Their smart arse service department manager told me to take my truck to another dealer. Real nice way to stand behind your product! Run, run, run, from these people, There is ZERO service after the sell. I'm filing a lemon law complaint with the State of Texas. I should not have to drive a truck with brakes that are broken and do not function correctly. I've never sen such pure neglect in incompetency coupled with very very poor attitudes. I bought a very expensive lifetime warranty and I can 't even get the most simplest of things repaired. ",1.0
4,"April 16, 2018","Service Dept is a disappointment, once the sale of the vehicle is completed they cannot provide customer service in the service Dept. Service writers are rude and gave me the impression they do not care. Pull in the service drive and nobody comes out to wait on you, go in the service office and your presence is ignored, they give me the impression the customer bothers them! I don’t like this reception so, I will go to another dealership for service and sales. ",1.0
5,"January 19, 2018","I needed a another van.  Rodney found what I wanted right away.  We discussed other available vehicles, but he didn't burden me with a lot of the ""you ought to think about upgrading"" hype.  He met my needs - fast.  The expertise within the Service Department staff has never disappointed me.  If you want a massage or something besides popcorn find a high priced outfit with lots of overhead; need a decent vehicle at an affordable price and a friendly staff to maintain it, come here.  ",5.0
6,"November 11, 2017","I had a concern with my invoice and a specific charge that was what I perceived as part of my agreement with the dealership. Jose Soria, the internet sales manager reviewed and addressed  my concern with professionalism and kindness and refunded the difference of my dispute. He gained a dedicated customer.",5.0
7,"August 10, 2017","I made an appointment for warranty service at this location.  I arrived at the agreed time (0730) and was told that I would receive a call once they diagnosed the issue.  After not receiving a call by 2:30 pm in the afternoon I called only to be told that my vehicle has NOT been even looked at due to their busy schedule.  I am being told by my service adviser that making an appointment DOES NOT constitute that my vehicle will be repaired, it just puts me in line!  Someone needs to explain this to me!  If this is the Dodge Ram service that is expected, I would've purchased a Ford!  How does one make an appointment to be put in line...???  Luckily this isn't a restaurant where you make a reservation and left to sit there for a few days waiting to eat!",1.5
8,"August 05, 2017","I had my best new car buying experience with Bluebonnet.   After months of searching,  Bluebonnet offers the lowest internet pricing,  and largest inventory in the state of Texas.   I had researched the market in north Texas,  Austin,  and San Antonio.   It is definitely worth my four hours of driving to pick up my dream car. 

My sales,  Jeorge Ramirez, was very friendly and cursterious. When I arrived, he had already pulled out my top two choices for test drives, and further taking me to their offsite storage lot to see their 50+ Pacificas.  Once I selected my final choice,  there is not much negotiation needed because they had the lowest price.  I would definitely recommend new car buyers to contact Mr. Jeorge Ramirez for the most enjoying and rewarding car buying experience. 

The finance department was another great help.   Mr. Thomas Alan was friendly to prepared my paperwork.   And, of course,  he tried very professionally to sell me the extended warranty,  and gap insurance.  After I rejected both offers,  Mr.  Alan continuous with his patienting effort to sell me the synthetic oil change and tire rotation service.   I finally touched by his professionalism in sales,  and agreed to his third sales offer.  BUT,  thirty hours after I happily drove my car to 
my vacation site,  buyers remorse kicked in as I found out that Chrysler website offered the same deal that costed 50% less than Mr. Alan's offer.   So,  my other advise to car buyers is that do NOT agree to buy anything other than the vehicle in the finance office.  

Just think about that you have spent months on car researching,  and hours with your best sales to pick out your dream car,  did you give yourself the same amount of time in researching the sales item from the finance office that is not related to signing the contract on the vehicle. 

My five star rating is mainly based on Jeorge,  because I knew that finance office in any dealership will not easily let you walk out without buying something.  In my case,  I am surprised at the deep markup of 50% more than Chrysler website.  I can only blame myself for not doing enough research on the unanticipated sales item from the friendly finance office. 

At the end,  I do truely recommend this dealership,  because it just got the best pricing and service....",5.0
9,"July 27, 2017","First I agreed and bought a new pickup. about and hour later the salesman called and said that he had errored and the truck would be $4,500 more. But due to the error they would reduce that by $1,000. That brought the truck down to 24,500 trade. I did not respond so the next morning I get a call where they reduced the price another $1,000 so now we are at $23,500 trade. I ask, would you trust this outfit or move on. I then get a email from a Baswell that says they have lowered their prices more to give them a call. I picked 4 different pickups out that would work for me with one being the top one. I finally got a call back from the salesman and he came up with a cost of $24,500 TRADE. this pickup is of lessor value and now they want more. The other thing I do go along with is the fact that they add things on and charge you for them when you don't want them. The high light is when they charge you $499 for a spray in box protector and it is already on the window sticker for that price. I caught them doing this twice.",1.8
