,Date,Reviews,Ratings
0,"June 20, 2020","1) Poor communication- did not return calls or text message.
2) Mislead me on pricing / services rendered
3). Did not honor warranty on Jeep engine because I changed from com local mechanic to Their Jeep dealership.   I had Jeep at local mechanic before warranty ran out (engine), but when we moved it to the Jeep dealership the date expired.
4). After spending $2.7k without a single service rendered (expense was supposedly for amount of time they had it) I had it towed to Jeep Master.   I found out Southpoint could have sent my case for a judgement on whether warranty would cover it based on the fact that it was at a mechanic before the end of the warranty but they never informed me of the opportunity. 
",1.0
1,"June 17, 2020",Service is great Allan Becerra attend to my needs and My vehicle is fixed the first time.I also enjoyed communicating with the sales department I got to meet the Internet manager while my vehicle is being worked on,5.0
2,"June 01, 2020",Prior to management change I swore never to back bad experience mr best friend went in and txt me the prior management was no longer there.  I so happened I was wanting to change vehicles.   I was so amazed ten thumbs up salesman Bobby went beyond the call of duty to sell me a Jeep I left happy and so beyond myself told every one about it best experiences I had if you go ask for Bobby ,5.0
3,"May 25, 2020","Had to walk around for quite a while before anyone assisted us. Salesman was friendly and helpful , but did not seem knowledgeable about the chosen vehicle. Finance “guy” ran my daughters salary wrong causing her to require a co-sign. . I mentioned who we would like finance through but institution was run several hourS into process",3.0
4,"May 22, 2020","Have always received good customer service, the service writer Anthony takes his job seriously and strives to always help out and make sure my vehicle is taken care of.",5.0
5,"May 20, 2020",The dealership maintenance staff was very friendly and helpful. My vehicle was serviced in a timely fashion and service person made me feel welcome. I will definitely use this dealership again for my service needs.,5.0
6,"May 18, 2020","Took my car in for an oil change, tire rotation, and vehicle inspection. I was able to set an appointment, and when I took it in I received awesome friendly service. ",5.0
7,"May 18, 2020",One membee just staired as we pulled up. Good thing another member took action. Person was friendly as were a few others. Service member was great!,5.0
8,"May 12, 2020","Brought my Jeep as scheduled at 0700H. Anthony attended to me upon arrival. Services requested (Annual State Inspection, oil and filter change, multi-point inspection, tire rotation and speed sensor recall) were all completed that by 1016H.I got a text message stating that the Jeep is ready for pick-up. When the service crew pulled-in to drop-off the Jeep, I saw him remove the plastic sheet he sat on. South Point does take anti-COVID precautions seriously. Perfect!",5.0
9,"May 09, 2020",The service was prompt and efficient.  The employees observed all precautions and safety measures while providing an excellent  work.  The checkout process was also efficient.,5.0
