,Date,Reviews,Ratings
0,"June 23, 2020",I bought a used 2017 Ford Expedition EL and Tina Lowery was the sales person that assisted me. She was EXCELLENT! Very helpful and let me take the vehicle to my house to show my wife since we have a newborn plus a toddler at home. The entire Johnson Brothers staff was friendly and helpful! 👍🏻👍🏻,5.0
1,"June 10, 2020","Our saleswoman Tina had a great knowledge base! We had a lot of questions since this was our first time buying a vehicle to pull a trailer. Tina knew the answers to our questions and also knew where to quickly find information that was more specific to the vehicle we were looking at. We could feel the confidence in her answers. This was a very different feel from other salespeople who answer with “I’m pretty sure it’s equipped” or “I think that feature is included” etc. We went back and forth to this dealership several times. When Tina was busy she quickly recruited Micheal to help and he was great too. The process of buying a vehicle was great from beginning to end. Also, I would like to add that I greatly appreciate that all of these individuals wore masks during this period of uncertainty with the coronavirus. ",5.0
2,"June 07, 2020",I picked this dealership due to location and the truck that was available for purchase. The price was right on and the sales staff were fantastic! ,5.0
3,"May 22, 2020",Tina Lowery was awesome to work with while buying our new F 150 truck! She knows her stuff and helped us find exactly what we needed for our horse business! It was easy working with her and she knew all the answers to our questions immediately. Highly recommended!,5.0
4,"May 20, 2020",Darren was great. Called and negated a deal before I arrived.  I inspected the truck and purchased within 2hr. Found out one of the keys was broken when I returned home Darren contacted a guy down in Austin  close to me and had a new key made. The finance guy was great and very competent. If I buy another truck from a dealership it will more than likely be from them. ,5.0
5,"May 17, 2020",Lucas was very helpful and patient in finding the right car for my son! The whole Johnson Brothers team always makes car buying a stress free experience! ,5.0
6,"May 04, 2020",Tina was beyond helpful. Made sure we knew all about the vehicle. No stupid questions. Made us feel comfortable at the dealership.Will buy again. ,5.0
7,"May 04, 2020","We have purchased three vehicles from Johnson Brothers Ford and every time they have taken exceptional care of us throughout the entire process.  Tina Lowery has been our salesperson for our last two vehicles and she is the BEST!  No pressure, allows us to take all the time we need, answers every question immediately and both time we left with the exact vehicle we wanted at a very fair price. Dan Boone was our financial advisor our last vehicle and he did a great job as well! Very happy with Johnson Brothers Ford and will be back for our next vehicle!",5.0
8,"May 01, 2020","Our salesperson, Tina Lowery, gave us excellent service....she was not pushy and was understanding that we intended to purchase a used vehicle...they had the perfect vehicle for us....once we decided on our Explorer she did everything to make it happen for us....we were looking for low monthly payment....once we told her what we were wanting to pay a month she was able to work with that...she turned us over to Grant in the finance department...he found us the monthly payment that we were comfortable with and he took time to explain each document that we signed...by the time we finished in the finance department our Explorer was ready to take home...while Tina was going over the features of the vehicle, she even connected my phone.... the Sales Manager came out to thank us for our business....we had a great experience and want to thank Tina and Grant for being so nice to us.",5.0
9,"April 06, 2020","I just want to say that I am very impressed by the way our salesman, Ken Cavanaugh, conducted business with us. He was very understanding of our wants and needs and  took great care of us! He went above and beyond to make sure we were satisfied with the choices we were making. We are so happy with the vehicle we chose and will remain a lifetime customer! Thanks Ken!",5.0
