,Date,Reviews,Ratings
0,"February 09, 2020","Not impressed. Have purchased a new vehicle every 18 months since my first in 1978. Everything was unprofessional, and misstated. Then I lost 2,000 worth of CD’s in my trade in and 20 minutes later the salesman couldn’t find them. Financing was misstated as well. Total mess.",1.0
1,"January 28, 2020","Bought this new Jeep in early November 2019 and just now after 5 times at dealerships here it is the last of January 2020 and finally Discount tire has handled the problem with tires that had BELT PROBLEMS?  Had to take this vehicle across town to Ancira to get this resolved?  The service MANAGER at Ancira found the problem in ONE visit there?  This vehicle was found to have set on IPAC's lot for more than a year and in the severe heat last summer of which ruined these tires? Why am I upset??? A new vehicle with less than 1K miles when this all came about and they had the guts to make me pay $76.00 for the tires that had to be junked and replaced?  WHY should we be paying any such thing on a brand new vehicle?  To top it all:  I'm a retired Chrysler Employee (mechanic) myself and all they had to do on the 1st visit was to get the tires replaced!  
TAKE NOTE OF THE FOLLOWING STATEMENT: MR. Charles Kersch The service writer flat out busted his tail doing every thing he could to get this taken care of! BIG KUDOS TO CHARLES!  Why his superiors did not heed his input and just fix the very evident wheel/tire shake and have a happy customer is a big question.",2.2
2,"January 22, 2020","This dealership is terrible.they will first charge you a fee to inspect your vehicle, then continue to add to diagnostic fee. Brought my vehicle in for air ride repair, first the tech said it had a slow leak, but couldn’t find any leaks. Then goes to tell me that 2 fuses where blown. Only thing that seem to be wrong was the fuses and they wanted to charge me for the air also which it didn’t need. Please save yourself time and money. These people are crooks down to the service advisors. Mechanics are trash. ",1.0
3,"January 20, 2020","Beware of this dealership misquoting the price of their vehicles and claiming disclaimers make it alright to try to hide $20,000 worth of ""addons""  I call FALSE ADVERTISING!!!",1.0
4,"January 07, 2020","I had an emergency today and it was bad. A horrific blowout that left me afraid and confused. I contacted my dealership and Marco took charge. He verified my vehicle mileage ensuring that I was covered by Chrysler roadside service. A phone number was provided.  Marco also texted me the information as back-up. I waited only twelve minutes and help arrived. And just like that my son and I were removed from a very bad situation. Marco started providing customer service even before I arrived at IPAC. (How impressive). But once there, he took charge again. My needs were met; new tires mounted, oil change, and additional information was afforded concerning future maintenance. I felt alone and afraid on the roadside. Knowing that Marco took an interest in me over the phone proves service is his passion. I recommend you ask for him when having your vehicle serviced. My law degree has taught me how to analyze people and situations. Marco is exceptional, one of the good guys. Everyone needs a Marco in their corner. He understands that service is KING. Thank you, Marco, for taking care of me and helping me when no one else would. I will remain with IPAC because of you.",5.0
5,"December 24, 2019","They are not customer service oriented. My truck was in for repairs and complete on Monday but they failed to notify me. They didn't tell me their service department was closed on Christmas Eve. They chose to inconvenience me by not inconveniencing one of their employees to come in and give me my truck. They chose to leave me stranded over Christmas without a vehicle. A 'manager, "" Chris Nunes claimed to be in charge but didn't have anyone's phone number because he had only been there for 1 1/2 months. What kind of manager doesn't do his due diligence and make sure he has appropriate phone numbers in order to take care of the customer. He was very rude and disrespectful. I would exercise extreme caution before conducting business with IPAC.",1.0
6,"December 19, 2019","Assistant parts manager was extremely rude, and would not return my part.  I was just blow away by his reaction.  The part was in stock when I bought it, and less than 30 days old when I tried to return it.  I believe his name is Javier.",1.0
7,"November 18, 2019","Duke Nguyen was so sweet very informative, friendly, and knew just what I needed for me & my family Thank you so much Duke!!! I love my new Jeep!!!",5.0
8,"October 26, 2019","Purchased a Jeep Cherokee for my wife Adelia today, great customer service and product knowledge from Anatolli Chychkalo, the finance office Rhett Shelton, Initial inquiry support from Robert Sumpter, Major (Ret) US Army, and even the General Manager Wes Skidmore was involved to make sure we got a great deal and best support/service from the team.

It was great that Robert Sumpter recognized me as Chief Master Sergeant (Ret) US Air Force. I told him One Team, One Country, we all serve for our Nation the United States of America. 👍👍👍👍",5.0
9,"October 04, 2019","Just word from advice when you purchase a car from them from ipac Dodge make sure that you look over your contract you purchase a warranty 100,000 and when you get your paperwork and plates and shows on their only 60,000 because they tell you one thing and then when you sign you get a whole different other thing make sure always check you have a very hard time than trying to change it I've been going just through a whole year with them it's ridiculous and I report them to the BBB and got confirmation paperwork stated on there that they were going to change it and they still have it just be aware of the ",1.0
